Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,936.1621719398768,626.82,2.0272464856692736,1234.26,461.7900085449219,-26.328131115005604,903.2244443228624
ARM,0.1,936.1621719398768,173.09,8.954205113475002,1097.47,104.55000305175781,-39.59789528467398,923.68260070547
CRWD,0.1,936.1621719398768,546.94,2.2198139747048398,1204.88,421.7300109863281,-22.89281987305224,907.8553969026618
CSCO,0.1,936.1621719398768,72.62,11.264133859521058,1111.69,83.11000061035156,14.445057298749052,973.6459257365492
CSX,0.1,936.1621719398768,35.68,23.91218736788696,742.17,39.150001525878906,9.725340599436393,963.4117955182996
GOOG,0.1,936.1621719398768,268.43,2.747760899318678,835.92,340.70001220703125,26.923224753951214,933.205400967652
INTC,0.1,936.1621719398768,41.53,19.008368973398515,808.84,49.25,18.588971827594513,953.2255974025521
KDP,0.1,936.1621719398768,28.85,33.470225059780354,1040.28,27.969999313354492,-3.0502623453917077,961.9047920567834
MELI,0.1,936.1621719398768,2290.14,0.44581276035824524,751.77,2099.89990234375,-8.306919998613616,923.8901496716326
MSFT,0.1,936.1621719398768,542.07,2.276603660886839,1172.72,411.2099914550781,-24.14079520078992,917.5756161143024
