Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,951.4865334937081,626.82,3.1865988317203575,1234.26,298.5899963378906,-52.36431569862312,933.4063755444773
ARM,0.1,951.4865334937081,173.09,3.9847832245495662,1097.47,238.77999877929688,37.95135408128538,938.0165304686765
CRWD,0.1,951.4865334937081,546.94,4.989965229920836,1204.88,190.67999267578125,-65.13694506238687,949.5271435789798
CSCO,0.1,951.4865334937081,72.62,8.63182894418245,1111.69,110.2300033569336,51.79014507977635,948.8787725345151
CSX,0.1,951.4865334937081,35.68,18.49701708583778,742.17,51.439998626708984,44.17039973853416,953.072165859724
GOOG,0.1,951.4865334937081,268.43,2.7612134525249536,835.92,344.5899963378906,28.37238622281064,963.7946458966873
INTC,0.1,951.4865334937081,41.53,10.904039768509811,808.84,87.26000213623047,110.1131763453659,926.03078614442
KDP,0.1,951.4865334937081,28.85,29.267504848300312,1040.28,32.5099983215332,12.686302674291849,969.8728327181448
MELI,0.1,951.4865334937081,2290.14,0.4884678482305167,751.77,1947.9000244140625,-14.944063488954274,968.3642147911452
MSFT,0.1,951.4865334937081,542.07,1.952528243337142,1172.72,487.30999755859375,-10.102016795138324,963.9018674003103
