Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1006.5186845239676,626.82,3.1297222183509303,1234.26,321.6000061035156,-48.69340383148023,972.0959364005435
ARM,0.1,1006.5186845239676,173.09,3.7996176206681507,1097.47,264.8999938964844,53.0417666511551,1071.7260632053178
CRWD,0.1,1006.5186845239676,546.94,4.096535193429389,1204.88,245.6999969482422,-55.077339937060344,1004.8376896549854
CSCO,0.1,1006.5186845239676,72.62,9.130249492273991,1111.69,110.23999786376953,51.803907826727524,1009.9928447003164
CSX,0.1,1006.5186845239676,35.68,21.012915500225535,742.17,47.900001525878906,34.24888320033326,987.0884346796353
GOOG,0.1,1006.5186845239676,268.43,2.928650797177743,835.92,343.67999267578125,28.033376550974644,999.6539387211624
INTC,0.1,1006.5186845239676,41.53,9.251090590918011,808.84,108.80000305175781,161.97929942633712,1062.7928892836485
KDP,0.1,1006.5186845239676,28.85,32.02413855396043,1040.28,31.43000030517578,8.942808683451586,975.603476337824
MELI,0.1,1006.5186845239676,2290.14,0.5514536442738784,751.77,1825.2099609375,-20.301380660680124,979.3085222984678
MSFT,0.1,1006.5186845239676,542.07,2.022136985482607,1172.72,497.75,-8.17606582175735,1002.0870499577736
