Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,990.8319791902512,626.82,1.3819520853880205,1234.26,716.97998046875,14.383711507091345,1015.5687091905768
ARM,0.1,990.8319791902512,173.09,7.278037194303016,1097.47,136.13999938964844,-21.347276336213284,958.2933585864159
CRWD,0.1,990.8319791902512,546.94,1.9140962667041155,1204.88,517.6500244140625,-5.355244740910803,992.5395795429188
CSCO,0.1,990.8319791902512,72.62,12.499457816955987,1111.69,79.2699966430664,9.157252331405118,983.9983398530098
CSX,0.1,990.8319791902512,35.68,26.671115437237113,742.17,37.150001525878906,4.119959433517106,997.7748843066854
GOOG,0.1,990.8319791902512,268.43,3.158533441612798,835.92,313.70001220703125,16.86473650748099,973.5092225798251
INTC,0.1,990.8319791902512,41.53,25.078006106880583,808.84,39.5099983215332,-4.8639578099369025,965.1401212322871
KDP,0.1,990.8319791902512,28.85,33.62171707758576,1040.28,29.469999313354492,2.1490444137070686,994.1392842701223
MELI,0.1,990.8319791902512,2290.14,0.49055700805851865,751.77,2019.81005859375,-11.804079288002034,1020.972334615383
MSFT,0.1,990.8319791902512,542.07,2.0494177026258518,1172.72,483.4700012207031,-10.810411714224532,1006.3839577252882
