Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,961.4380371115487,626.82,3.0935294271938654,1234.26,310.7900085449219,-50.417981470769625,973.4386866751772
ARM,0.1,961.4380371115487,173.09,3.8559318650533125,1097.47,249.33999633789062,44.05222504933308,947.2618580233052
CRWD,0.1,961.4380371115487,546.94,4.7683281943594515,1204.88,201.6300048828125,-63.1348950738998,911.3523139296695
CSCO,0.1,961.4380371115487,72.62,8.696861244421841,1111.69,110.55000305175781,52.230794618228856,953.2421600789263
CSX,0.1,961.4380371115487,35.68,18.970758313380678,742.17,50.68000030517578,42.04035959970791,970.8107065969806
GOOG,0.1,961.4380371115487,268.43,2.8136903797621957,835.92,341.70001220703125,27.295761355672333,963.5666306066021
INTC,0.1,961.4380371115487,41.53,10.360323335068438,808.84,92.80000305175781,123.45293294427594,923.7118043578315
KDP,0.1,961.4380371115487,28.85,30.954219370344024,1040.28,31.059999465942383,7.6603101072526325,970.8213884369586
MELI,0.1,961.4380371115487,2290.14,0.5037267308377821,751.77,1908.6500244140625,-16.657932510062157,1032.4374949907285
MSFT,0.1,961.4380371115487,542.07,1.9851707417938036,1172.72,484.30999755859375,-10.655450853470272,967.7373274193069
