Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1052.2236870796653,626.82,2.184487010212851,1234.26,481.67999267578125,-23.1549738879134,1037.277781960176
ARM,0.1,1052.2236870796653,173.09,3.432917860934641,1097.47,306.510009765625,77.08129283356924,1075.3943726164316
CRWD,0.1,1052.2236870796653,546.94,1.5859639650194801,1204.88,663.4600219726562,21.303986172643462,1070.9275416748649
CSCO,0.1,1052.2236870796653,72.62,8.738673325119905,1111.69,120.41000366210938,65.80832231080882,1065.9075696237314
CSX,0.1,1052.2236870796653,35.68,23.115634369467653,742.17,45.52000045776367,27.5784766192928,1037.681322694139
GOOG,0.1,1052.2236870796653,268.43,2.7735349083689558,835.92,379.3800048828125,41.33293777998455,1035.1838432230613
INTC,0.1,1052.2236870796653,41.53,8.78023797758559,808.84,119.83999633789062,188.5624761326526,1058.175930771243
KDP,0.1,1052.2236870796653,28.85,36.134054146798086,1040.28,29.1200008392334,0.9358781255923709,1058.7051491199854
MELI,0.1,1052.2236870796653,2290.14,0.6321863828228675,751.77,1664.4200439453125,-27.322345186525165,1037.9377292810739
MSFT,0.1,1052.2236870796653,542.07,2.513853521914261,1172.72,418.57000732421875,-22.783034050174567,1045.0456298319468
