Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,961.5426866227019,626.82,3.0844380469114236,1234.26,311.739990234375,-50.266425730772,975.7144747155185
ARM,0.1,961.5426866227019,173.09,4.094807327448417,1097.47,234.82000732421875,35.66353187602908,948.0900751917791
CRWD,0.1,961.5426866227019,546.94,4.470835792427222,1204.88,215.07000732421875,-60.677586696124116,909.3607414538004
CSCO,0.1,961.5426866227019,72.62,8.76200752087087,1111.69,109.73999786376953,51.11539226627586,970.0861704268854
CSX,0.1,961.5426866227019,35.68,19.74420270141829,742.17,48.70000076293945,36.49103352841776,941.7159908222287
GOOG,0.1,961.5426866227019,268.43,2.8959512398210965,835.92,332.0299987792969,23.693327414706577,966.8734693770522
INTC,0.1,961.5426866227019,41.53,10.807493238506925,808.84,88.97000122070312,114.23067955863982,970.823678145175
KDP,0.1,961.5426866227019,28.85,30.151856538912973,1040.28,31.889999389648438,10.537259582836867,977.6357226415181
MELI,0.1,961.5426866227019,2290.14,0.48971102037954667,751.77,1963.489990234375,-14.26332057278703,990.4825253064253
MSFT,0.1,961.5426866227019,542.07,1.919170307986381,1172.72,501.0199890136719,-7.572824724911575,964.6440181466368
