Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,999.2020252031291,626.82,2.976739015200251,1234.26,335.6700134277344,-46.44873912323564,822.0827147940051
ARM,0.1,999.2020252031291,173.09,3.4854264362046696,1097.47,286.67999267578125,65.62481522663425,1068.3164089331988
CRWD,0.1,999.2020252031291,546.94,4.817985573768234,1204.88,207.38999938964844,-62.08176410764463,1011.1824753782032
CSCO,0.1,999.2020252031291,72.62,8.266065915838494,1111.69,120.87999725341797,66.45551811266589,1018.0041707852555
CSX,0.1,999.2020252031291,35.68,19.708126433274593,742.17,50.70000076293945,42.09641469433703,1014.8188454406848
GOOG,0.1,999.2020252031291,268.43,2.8018676431050515,835.92,356.6199951171875,32.85400108675911,1013.2527161713043
INTC,0.1,999.2020252031291,41.53,10.011041475244447,808.84,99.80999755859375,140.33228403225078,1010.5694271370852
KDP,0.1,999.2020252031291,28.85,32.900954810390154,1040.28,30.3700008392334,5.268633758174679,1010.5808809014719
MELI,0.1,999.2020252031291,2290.14,0.5460120356301252,751.77,1830.0,-20.092221436244074,973.9582359391381
MSFT,0.1,999.2020252031291,542.07,1.9989638188389263,1172.72,499.8599853515625,-7.786819903045283,1049.254376550943
