Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1003.3695120423052,626.82,2.8932224549018515,1234.26,346.79998779296875,-44.67311384560659,1003.369512042305
ARM,0.1,1003.3695120423052,173.09,3.5508705313195055,1097.47,282.57000732421875,63.250336428574,1003.369512042305
CRWD,0.1,1003.3695120423052,546.94,4.679458635438158,1204.88,214.4199981689453,-60.79643138754793,1003.369512042305
CSCO,0.1,1003.3695120423052,72.62,8.2629458084547,1111.69,121.43000030517578,67.21288943152818,1003.369512042305
CSX,0.1,1003.3695120423052,35.68,19.95960817397099,742.17,50.27000045776367,40.891256888351094,1003.3695120423051
GOOG,0.1,1003.3695120423052,268.43,2.838627064750005,835.92,353.4700012207031,31.680513065120564,1003.3695120423051
INTC,0.1,1003.3695120423052,41.53,9.870826335274172,808.84,101.6500015258789,144.7628257305054,1003.3695120423051
KDP,0.1,1003.3695120423052,28.85,33.4345053112214,1040.28,30.010000228881836,4.020798020387639,1003.369512042305
MELI,0.1,1003.3695120423052,2290.14,0.5510930165667476,751.77,1820.68994140625,-20.4987493600282,1003.369512042305
MSFT,0.1,1003.3695120423052,542.07,2.006779198863494,1172.72,499.989990234375,-7.762836859745981,1003.3695120423048
