Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,964.4797256779168,626.82,2.338245975536218,1234.26,412.4800109863281,-34.19482291785072,941.5585772059558
ARM,0.1,964.4797256779168,173.09,3.403245400316437,1097.47,283.3999938964844,63.72984799612016,957.1811685314592
CRWD,0.1,964.4797256779168,546.94,5.118775793709135,1204.88,188.4199981689453,-65.55015208817323,964.584988449937
CSCO,0.1,964.4797256779168,72.62,8.595309986161288,1111.69,112.20999908447266,54.51666081585327,978.8224328951677
CSX,0.1,964.4797256779168,35.68,19.316637688422727,742.17,49.93000030517578,39.93834166248818,979.3453422682736
GOOG,0.1,964.4797256779168,268.43,2.8208584579205773,835.92,341.9100036621094,27.373990858737617,966.4626567276028
INTC,0.1,964.4797256779168,41.53,9.39855486127475,808.84,102.62000274658203,147.09848963780888,952.298811964474
KDP,0.1,964.4797256779168,28.85,31.936413950740615,1040.28,30.200000762939453,4.679378727693084,978.2368845160255
MELI,0.1,964.4797256779168,2290.14,0.5360573510694455,751.77,1799.2099609375,-21.4366824326242,965.9760373886078
MSFT,0.1,964.4797256779168,542.07,2.4708708682853824,1172.72,390.3399963378906,-27.990850565814274,960.3303568316636
