Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,978.5607496372155,626.82,2.2826768622180924,1234.26,428.69000244140625,-31.60875491506234,977.8383341362245
ARM,0.1,978.5607496372155,173.09,3.3774918459634207,1097.47,289.7300109863281,67.38691489186441,1040.7854438211257
CRWD,0.1,978.5607496372155,546.94,5.119334454005511,1204.88,191.14999389648438,-65.05101219576474,932.6943465343614
CSCO,0.1,978.5607496372155,72.62,8.72313021015446,1111.69,112.18000030517578,54.47535156317236,981.4575664924743
CSX,0.1,978.5607496372155,35.68,19.61436683922379,742.17,49.88999938964844,39.826231473229925,964.2569775338633
GOOG,0.1,978.5607496372155,268.43,2.8266580280660762,835.92,346.19000244140625,28.9684470593474,954.2310603301748
INTC,0.1,978.5607496372155,41.53,9.279855646819227,808.84,105.44999694824219,153.91282674751307,1052.228341039693
KDP,0.1,978.5607496372155,28.85,32.39194900009701,1040.28,30.209999084472656,4.714034954844548,961.1911334484355
MELI,0.1,978.5607496372155,2290.14,0.5368890003728494,751.77,1822.6500244140625,-20.413161448031016,963.3452307667675
MSFT,0.1,978.5607496372155,542.07,2.4602407281891026,1172.72,397.75,-26.623867766155673,957.5790622690347
