Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,959.2271294987627,626.82,1.4563532892177369,1234.26,658.6500244140625,5.078016721556811,979.0180984245216
ARM,0.1,959.2271294987627,173.09,8.630800204846006,1097.47,111.13999938964844,-35.79062950508496,957.1736315031744
CRWD,0.1,959.2271294987627,546.94,2.0540635764319948,1204.88,466.989990234375,-14.617692939924865,955.3658862572748
CSCO,0.1,959.2271294987627,72.62,12.960776946514741,1111.69,74.01000213623047,1.9140761997114675,964.4658214343127
CSX,0.1,959.2271294987627,35.68,27.235295180367768,742.17,35.220001220703125,-1.2892342469082774,963.318696794953
GOOG,0.1,959.2271294987627,268.43,2.882899341286582,835.92,332.7300109863281,23.954107583477292,973.2727990142678
INTC,0.1,959.2271294987627,41.53,21.770928270561562,808.84,44.060001373291016,6.0919850067204795,931.2781811019669
KDP,0.1,959.2271294987627,28.85,34.629137295264535,1040.28,27.700000762939453,-3.986132537471576,959.6536415149196
MELI,0.1,959.2271294987627,2290.14,0.44617292575019185,751.77,2149.89990234375,-6.123647360259632,950.1713499475936
MSFT,0.1,959.2271294987627,542.07,2.010199807665673,1172.72,477.17999267578125,-11.970780032877448,958.5531889946405
