Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,936.1984300922439,626.82,1.9390618148470031,1234.26,482.80999755859375,-22.974698069845612,1004.079581535798
ARM,0.1,936.1984300922439,173.09,7.543295669069226,1097.47,124.11000061035156,-28.297417175832486,930.662920266881
CRWD,0.1,936.1984300922439,546.94,2.2964051386175863,1204.88,407.67999267578125,-25.4616607533219,950.6572230125984
CSCO,0.1,936.1984300922439,72.62,11.57658462094973,1111.69,80.87000274658203,11.360510529581425,934.8198044887492
CSX,0.1,936.1984300922439,35.68,21.884021898226692,742.17,42.779998779296875,19.899099717760294,915.3085086371048
GOOG,0.1,936.1984300922439,268.43,3.0851817183434975,835.92,303.45001220703125,13.046236339839524,912.410343307078
INTC,0.1,936.1984300922439,41.53,20.539675131263174,808.84,45.58000183105469,9.751990924764463,965.260789472468
KDP,0.1,936.1984300922439,28.85,32.42807076125819,1040.28,28.8700008392334,0.06932699907589157,891.1340899363158
MELI,0.1,936.1984300922439,2290.14,0.5292156801116309,751.77,1769.030029296875,-22.754502812191614,942.0401925059437
MSFT,0.1,936.1984300922439,542.07,2.3104600244037172,1172.72,405.20001220703125,-25.249504269369048,915.6108477595027
