Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,995.0262119832901,626.82,3.182352541822066,1234.26,312.6700134277344,-50.11805407808711,1015.028764243572
ARM,0.1,995.0262119832901,173.09,3.5708818725218854,1097.47,278.6499938964844,60.98561089403454,1010.695830080424
CRWD,0.1,995.0262119832901,546.94,4.411946159575074,1204.88,225.52999877929688,-58.76512985349456,1002.7776740759047
CSCO,0.1,995.0262119832901,72.62,8.769068487519704,1111.69,113.47000122070312,56.25172296984731,903.2388058167829
CSX,0.1,995.0262119832901,35.68,19.84495859783988,742.17,50.13999938964844,40.52690411896984,987.2853749186129
GOOG,0.1,995.0262119832901,268.43,2.893022634529995,835.92,343.94000244140625,28.130239705474878,990.6259691682969
INTC,0.1,995.0262119832901,41.53,9.516318240402533,808.84,104.55999755859375,151.7697990816127,1021.3673477125977
KDP,0.1,995.0262119832901,28.85,31.97384913720334,1040.28,31.1200008392334,7.868287137724073,1038.1447058684755
MELI,0.1,995.0262119832901,2290.14,0.5442506287341939,751.77,1828.25,-20.168635978586458,986.0823931300224
MSFT,0.1,995.0262119832901,542.07,2.002548305838879,1172.72,496.8800048828125,-8.336560797902038,995.0152548182106
