Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,914.7867934728185,626.82,2.430487224627252,1234.26,376.3800048828125,-39.954053016366345,891.8650258658948
ARM,0.1,914.7867934728185,173.09,7.2092899194027895,1097.47,126.88999938964844,-26.691317008695805,937.3350853654516
CRWD,0.1,914.7867934728185,546.94,2.208109840777433,1204.88,414.2850036621094,-24.25403085126169,892.3674258203972
CSCO,0.1,914.7867934728185,72.62,11.903536911336037,1111.69,76.8499984741211,5.824839540238358,925.4420278605161
CSX,0.1,914.7867934728185,35.68,22.295559851062105,742.17,41.029998779296875,14.994391197580924,929.0649930456441
GOOG,0.1,914.7867934728185,268.43,3.0208928450800427,835.92,302.82000732421875,12.811536461728856,915.764890254738
INTC,0.1,914.7867934728185,41.53,19.80915520631321,808.84,46.18000030517578,11.196725993681156,913.3770526351668
KDP,0.1,914.7867934728185,28.85,31.403598346301653,1040.28,29.1299991607666,0.970534352743857,907.9866961939294
MELI,0.1,914.7867934728185,2290.14,0.46306360835972127,751.77,1975.510009765625,-13.738460977685863,919.5074992791097
MSFT,0.1,914.7867934728185,542.07,2.3050618032514545,1172.72,396.8599853515625,-26.788055905775554,915.1572384073381
