Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,933.4501580858935,626.82,1.8047100774010347,1234.26,517.22998046875,-17.483491198629597,950.0882681813113
ARM,0.1,933.4501580858935,173.09,7.935477173181438,1097.47,117.62999725341797,-32.04113625661912,948.5781162485017
CRWD,0.1,933.4501580858935,546.94,2.1501627337135236,1204.88,434.1300048828125,-20.625661885615887,933.4213721033341
CSCO,0.1,933.4501580858935,72.62,12.248394820884842,1111.69,76.20999908447266,4.943540463333318,893.868331469175
CSX,0.1,933.4501580858935,35.68,22.99138406817639,742.17,40.599998474121094,13.78923339159499,937.3770609120587
GOOG,0.1,933.4501580858935,268.43,3.0503909293713263,835.92,306.010009765625,13.999929130732403,946.2099122327222
INTC,0.1,933.4501580858935,41.53,20.47937956531438,808.84,45.58000183105469,9.751990924764463,968.2547442616445
KDP,0.1,933.4501580858935,28.85,33.11281094011155,1040.28,28.190000534057617,-2.2876931228505537,920.4108468131166
MELI,0.1,933.4501580858935,2290.14,0.5275160200409411,751.77,1769.52001953125,-22.733107166756174,912.9081245005474
MSFT,0.1,933.4501580858935,542.07,2.2799886415483885,1172.72,409.4100036621094,-24.472853383860137,923.3848041365221
