Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,950.3706747725508,626.82,1.3046477573569564,1234.26,728.4500122070312,16.213587984912927,945.6696742476807
ARM,0.1,950.3706747725508,173.09,8.483937718733854,1097.47,112.0199966430664,-35.28222506033485,941.679227884743
CRWD,0.1,950.3706747725508,546.94,1.9847353647165418,1204.88,478.8399963378906,-12.451092196970315,943.8792228020295
CSCO,0.1,950.3706747725508,72.62,12.181116581181112,1111.69,78.0199966430664,7.435963430275949,951.257955110784
CSX,0.1,950.3706747725508,35.68,25.973508357729106,742.17,36.59000015258789,2.550448858149923,953.6584757888514
GOOG,0.1,950.3706747725508,268.43,3.010550864237468,835.92,315.67999267578125,17.602351702783302,965.6619528332532
INTC,0.1,950.3706747725508,41.53,26.144999027968456,808.84,36.349998474121094,-12.47291482272792,951.8316117128088
KDP,0.1,950.3706747725508,28.85,34.06346551135239,1040.28,27.899999618530273,-3.292895603014656,940.8892878618229
MELI,0.1,950.3706747725508,2290.14,0.47635957653529465,751.77,1995.0699462890625,-12.884367493294624,953.0336161360717
MSFT,0.1,950.3706747725508,542.07,1.952081057529,1172.72,486.8500061035156,-10.186875107732284,956.145723347463
