Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,912.8166520178461,626.82,2.3535908122858733,1234.26,387.8399963378906,-38.1257783194712,880.2753767241634
ARM,0.1,912.8166520178461,173.09,5.8864810015088125,1097.47,155.07000732421875,-10.410764732671584,925.9666109703714
CRWD,0.1,912.8166520178461,546.94,2.320857994162374,1204.88,393.30999755859375,-28.089004724724155,910.0454454761132
CSCO,0.1,912.8166520178461,72.62,11.71328947059199,1111.69,77.93000030517578,7.312035672233241,907.293873740766
CSX,0.1,912.8166520178461,35.68,22.02742959140727,742.17,41.439998626708984,16.143493908937746,911.9176276182098
GOOG,0.1,912.8166520178461,268.43,3.095343068532794,835.92,294.8999938964844,9.861041573775054,928.6537643755125
INTC,0.1,912.8166520178461,41.53,19.005135857120024,808.84,48.029998779296875,15.651333444008841,983.1678522709773
KDP,0.1,912.8166520178461,28.85,35.531982601857536,1040.28,25.690000534057617,-10.953204388015191,881.3781651665197
MELI,0.1,912.8166520178461,2290.14,0.5310253626155371,751.77,1718.969970703125,-24.94039793623425,898.0847046905045
MSFT,0.1,912.8166520178461,542.07,2.471279920092705,1172.72,369.3699951171875,-31.85935485874749,901.383099145324
