Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,968.5090864680031,626.82,2.2809916922890596,1234.26,424.6000061035156,-32.261254251058425,967.1143391372561
ARM,0.1,968.5090864680031,173.09,3.592259705088813,1097.47,269.6099853515625,55.76288945147756,975.7357549858174
CRWD,0.1,968.5090864680031,546.94,4.879384652449709,1204.88,198.49000549316406,-63.708998154612196,945.1221377705724
CSCO,0.1,968.5090864680031,72.62,8.748953145146244,1111.69,110.69999694824219,52.43734088163341,956.2660723924739
CSX,0.1,968.5090864680031,35.68,19.327660640018664,742.17,50.11000061035156,40.44282682273419,954.7832955590992
GOOG,0.1,968.5090864680031,268.43,2.756379599643931,835.92,351.3699951171875,30.89818392772323,981.6449448081177
INTC,0.1,968.5090864680031,41.53,9.978457766633756,808.84,97.05999755859375,133.71056479314652,987.5299934546638
KDP,0.1,968.5090864680031,28.85,31.816986513662915,1040.28,30.440000534057617,5.511267015797627,952.2743872714217
MELI,0.1,968.5090864680031,2290.14,0.5285409803653663,751.77,1832.4200439453125,-19.986549121655774,976.8451872932959
MSFT,0.1,968.5090864680031,542.07,2.4074897857172464,1172.72,402.2900085449219,-25.786335981529717,987.7747520073115
