Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,897.4998824613585,626.82,2.028752577461749,1234.26,442.3900146484375,-29.423117537979405,918.0901256645527
ARM,0.1,897.4998824613585,173.09,6.781260605000593,1097.47,132.35000610351562,-23.53688479778403,930.7564552912971
CRWD,0.1,897.4998824613585,546.94,2.194376240736818,1204.88,409.0,-25.22031667093283,872.0686176447762
CSCO,0.1,897.4998824613585,72.62,11.558272566965025,1111.69,77.6500015258789,6.9264686393264885,902.9635095606197
CSX,0.1,897.4998824613585,35.68,23.51322833417253,742.17,38.16999816894531,6.978694419689768,905.3738147834936
GOOG,0.1,897.4998824613585,268.43,3.0037814411268142,835.92,298.7900085449219,11.310214411549335,892.24006201797
INTC,0.1,897.4998824613585,41.53,20.458169690290433,808.84,43.869998931884766,5.634478526089004,867.296138917949
KDP,0.1,897.4998824613585,28.85,33.75328609669108,1040.28,26.59000015258789,-7.8336216548080095,894.133224001461
MELI,0.1,897.4998824613585,2290.14,0.5486745470626551,751.77,1635.760009765625,-28.5737985553012,895.8925609749012
MSFT,0.1,897.4998824613585,542.07,2.350275994284221,1172.72,381.8699951171875,-29.553379615697708,896.1843157565662
