Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,990.1438784004124,626.82,3.1070161326624772,1234.26,318.67999267578125,-49.15924943751296,937.4228152294496
ARM,0.1,990.1438784004124,173.09,3.681790448691671,1097.47,268.92999267578125,55.37003447673536,1001.2165005806544
CRWD,0.1,990.1438784004124,546.94,4.462117645944196,1204.88,221.89999389648438,-59.4288232902175,982.757715753019
CSCO,0.1,990.1438784004124,72.62,8.221737738863549,1111.69,120.43000030517578,65.83585831062486,979.7853047006962
CSX,0.1,990.1438784004124,35.68,19.82667011670405,742.17,49.939998626708984,39.96636386409469,993.6144344713297
GOOG,0.1,990.1438784004124,268.43,2.8867168466484325,835.92,343.0,27.780054390343857,961.2133144976408
INTC,0.1,990.1438784004124,41.53,10.13349593365986,808.84,97.70999908447266,135.27570210564085,999.1386299312362
KDP,0.1,990.1438784004124,28.85,33.93227786309469,1040.28,29.18000030517578,1.1438485448034053,993.1117082653298
MELI,0.1,990.1438784004124,2290.14,0.5103834424744393,751.77,1940.0,-15.289021631865296,1060.4162555161988
MSFT,0.1,990.1438784004124,542.07,1.9653120882843484,1172.72,503.80999755859375,-7.058129474312603,992.7621050585699
