Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1016.8041293559595,626.82,2.0056099004332935,1234.26,506.9800109863281,-19.11872451639576,994.4510906961599
ARM,0.1,1016.8041293559595,173.09,3.144203850763122,1097.47,323.3900146484375,86.83344771415882,1006.8849303672384
CRWD,0.1,1016.8041293559595,546.94,5.4322265687721725,1204.88,187.17999267578125,-65.77686900285566,963.1028780869573
CSCO,0.1,1016.8041293559595,72.62,8.381865879313324,1111.69,121.30999755859375,67.04764191489086,1046.7188800986578
CSX,0.1,1016.8041293559595,35.68,20.57891383315225,742.17,49.40999984741211,38.48094127637922,1022.074653135194
GOOG,0.1,1016.8041293559595,268.43,2.8639949662058055,835.92,355.0299987792969,32.26166925429232,1017.3661648162895
INTC,0.1,1016.8041293559595,41.53,9.257139141083535,808.84,109.83999633789062,164.48349708136436,996.3421526860551
KDP,0.1,1016.8041293559595,28.85,32.106224405003125,1040.28,31.670000076293945,9.774696971556128,1052.402259792176
MELI,0.1,1016.8041293559595,2290.14,0.5489651042742879,751.77,1852.219970703125,-19.121976355020863,1045.8993502903215
MSFT,0.1,1016.8041293559595,542.07,2.64036383599184,1172.72,385.1000061035156,-28.957513586157578,1022.7989335905437
