Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,921.1745599733912,626.82,2.1187629856034604,1234.26,434.7699890136719,-30.638781625718416,903.717531567741
ARM,0.1,921.1745599733912,173.09,7.227733087726027,1097.47,127.44999694824219,-26.36778730819679,911.8859574756193
CRWD,0.1,921.1745599733912,546.94,2.4764087659733103,1204.88,371.9800109863281,-31.98888159828718,902.7042325990327
CSCO,0.1,921.1745599733912,72.62,11.59293443980669,1111.69,79.45999908447266,9.418891606269142,940.9409334575553
CSX,0.1,921.1745599733912,35.68,21.57822885000185,742.17,42.689998626708984,19.646857137637298,925.7035333124011
GOOG,0.1,921.1745599733912,268.43,2.957886464494746,835.92,311.42999267578125,16.019071145468544,937.7234055459712
INTC,0.1,921.1745599733912,41.53,20.19676710471964,808.84,45.61000061035156,9.824224922589853,927.887847882995
KDP,0.1,921.1745599733912,28.85,30.421880418901704,1040.28,30.280000686645508,4.956674823727925,923.3116238387369
MELI,0.1,921.1745599733912,2290.14,0.5241153079835923,751.77,1757.5799560546875,-23.254475444527955,933.7080122581854
MSFT,0.1,921.1745599733912,542.07,2.34550741681198,1172.72,392.739990234375,-27.548104445113186,904.1625217956729
