Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,955.8380021245245,626.82,3.07798665493453,1234.26,310.5400085449219,-50.457865328974535,989.5664284316778
ARM,0.1,955.8380021245245,173.09,3.956938283594214,1097.47,241.55999755859375,39.557454248422054,962.5642259937185
CRWD,0.1,955.8380021245245,546.94,5.15610085741855,1204.88,185.3800048828125,-66.1059705117906,925.0397786877892
CSCO,0.1,955.8380021245245,72.62,8.602627998145055,1111.69,111.11000061035156,53.00192868404234,959.0825192565624
CSX,0.1,955.8380021245245,35.68,18.556358634648735,742.17,51.5099983215332,44.366587224028045,952.781319044875
GOOG,0.1,955.8380021245245,268.43,2.7839401535493034,835.92,343.3399963378906,27.906715470659236,948.0350166780519
INTC,0.1,955.8380021245245,41.53,10.926359915928895,808.84,87.4800033569336,110.64291682382277,953.8854355533757
KDP,0.1,955.8380021245245,28.85,30.020037611301202,1040.28,31.84000015258789,10.363952002037745,931.8773588357487
MELI,0.1,955.8380021245245,2290.14,0.4786369564970077,751.77,1997.0,-12.800090824141751,975.4702929163418
MSFT,0.1,955.8380021245245,542.07,1.943905998932398,1172.72,491.7099914550781,-9.290314635549269,960.0776458471048
