Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1069.3736106633557,626.82,2.234518658288761,1234.26,478.57000732421875,-23.651126747037633,1009.7630490705889
ARM,0.1,1069.3736106633557,173.09,3.124721901452636,1097.47,342.2300109863281,97.71795654649496,1157.9109571364693
CRWD,0.1,1069.3736106633557,546.94,1.5463878144968768,1204.88,691.530029296875,26.436177514329717,1110.4874136047035
CSCO,0.1,1069.3736106633557,72.62,8.777588398515237,1111.69,121.83000183105469,67.76370398107228,1066.6970795322675
CSX,0.1,1069.3736106633557,35.68,22.57491312594394,742.17,47.369998931884766,32.763449921201705,1061.683615333002
GOOG,0.1,1069.3736106633557,268.43,2.9991407280274753,835.92,356.55999755859375,32.83164980016904,1049.7060359376187
INTC,0.1,1069.3736106633557,41.53,9.143071298171064,808.84,116.95999908447266,181.6277367793707,1136.5657358605526
KDP,0.1,1069.3736106633557,28.85,34.24187084015499,1040.28,31.229999542236328,8.249565137734226,1024.7454821921556
MELI,0.1,1069.3736106633557,2290.14,0.6642072115921465,751.77,1610.0,-29.698621045001616,1054.3853690892597
MSFT,0.1,1069.3736106633557,542.07,2.739595277696504,1172.72,390.3399963378906,-27.990850565814274,1021.7913688769383
