Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,963.3499541940872,626.82,3.0194326627562957,1234.26,319.04998779296875,-49.10022210635131,984.0899212152582
ARM,0.1,963.3499541940872,173.09,4.101805125140697,1097.47,234.86000061035156,35.68663736226909,961.7064514238073
CRWD,0.1,963.3499541940872,546.94,4.7357681784757535,1204.88,203.4199981689453,-62.80762091473557,909.4574087092006
CSCO,0.1,963.3499541940872,72.62,8.800931502389737,1111.69,109.45999908447266,50.729825233369105,959.0893352126681
CSX,0.1,963.3499541940872,35.68,19.80164283615988,742.17,48.650001525878906,36.350901137552995,960.5554915512622
GOOG,0.1,963.3499541940872,268.43,2.8861823887508513,835.92,333.7799987792969,24.34526646771853,966.6106012923889
INTC,0.1,963.3499541940872,41.53,10.697944714564695,808.84,90.05000305175781,116.83121370517169,973.2147991094004
KDP,0.1,963.3499541940872,28.85,29.559679339786378,1040.28,32.59000015258789,12.96360538158714,982.649009203982
MELI,0.1,963.3499541940872,2290.14,0.48009547353807613,751.77,2006.5799560546875,-12.3817777055251,982.6443177526868
MSFT,0.1,963.3499541940872,542.07,1.9390321242948991,1172.72,496.82000732421875,-8.34762902868288,953.482206470217
