Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,863.6294981473453,626.82,1.7854282801754988,1234.26,483.7099914550781,-22.831117154034953,960.4998771485893
ARM,0.1,863.6294981473453,173.09,4.39349578251219,1097.47,196.57000732421875,13.565201527655413,1052.4549011675917
CRWD,0.1,863.6294981473453,546.94,1.8505817941660478,1204.88,466.67999267578125,-14.674371471133728,975.2632584373476
CSCO,0.1,863.6294981473453,72.62,9.617254663672753,1111.69,89.80000305175781,23.657398859484722,940.6380700761522
CSX,0.1,863.6294981473453,35.68,20.00068300239975,742.17,43.18000030517578,21.0201802275106,935.4742945998319
GOOG,0.1,863.6294981473453,268.43,2.5571594766634655,835.92,337.7300109863281,25.816790592082906,960.2321456391786
INTC,0.1,863.6294981473453,41.53,13.23164612479091,808.84,65.2699966430664,57.16348818460488,925.5518931100321
KDP,0.1,863.6294981473453,28.85,32.54067326132137,1040.28,26.540000915527344,-8.00692923560713,943.144209185455
MELI,0.1,863.6294981473453,2290.14,0.4640724280815806,751.77,1860.97998046875,-18.739466562360807,943.0363321092744
MSFT,0.1,863.6294981473453,542.07,1.9948939096379004,1172.72,432.9200134277344,-20.135773345188934,
