Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1070.9963852921587,626.82,2.0826781378943924,1234.26,514.239990234375,-17.960500584797078,1123.3505787989761
ARM,0.1,1070.9963852921587,173.09,3.3341522359197704,1097.47,321.2200012207031,85.57975690144035,1102.7218794799999
CRWD,0.1,1070.9963852921587,546.94,1.5948126048098965,1204.88,671.5499877929688,22.78311840292695,1065.054081348921
CSCO,0.1,1070.9963852921587,72.62,9.050928494206149,1111.69,118.33000183105469,62.94409505791061,1034.0472305624278
CSX,0.1,1070.9963852921587,35.68,22.977823884737354,742.17,46.61000061035156,30.633409782375452,1077.4197320695516
GOOG,0.1,1070.9963852921587,268.43,2.782965376477711,835.92,384.8399963378906,43.36698444208569,1067.3671639797215
INTC,0.1,1070.9963852921587,41.53,8.670631593255289,808.84,123.5199966430664,197.42354115835877,1084.534965516697
KDP,0.1,1070.9963852921587,28.85,36.24353343295365,1040.28,29.549999237060547,2.426340509741931,1067.7612724697885
MELI,0.1,1070.9963852921587,2290.14,0.6498606586654309,751.77,1648.0400390625,-28.037585516060147,1041.8684710421799
MSFT,0.1,1070.9963852921587,542.07,2.574324900691405,1172.72,416.0299987792969,-23.251609795912554,1045.838477653322
