Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,922.3698449759454,626.82,1.8368777991567207,1234.26,502.1400146484375,-19.89087542700656,925.5890525458375
ARM,0.1,922.3698449759454,173.09,8.064083468478861,1097.47,114.37999725341797,-33.918772168572445,888.9274605112522
CRWD,0.1,922.3698449759454,546.94,2.1500964264271447,1204.88,428.989990234375,-21.5654385793003,943.6480483083633
CSCO,0.1,922.3698449759454,72.62,11.729016431011813,1111.69,78.63999938964844,8.289726507364946,921.3715418880134
CSX,0.1,922.3698449759454,35.68,23.088105816298338,742.17,39.95000076293945,11.967490927520895,910.0861623084621
GOOG,0.1,922.3698449759454,268.43,3.0920881083511955,835.92,298.29998779296875,11.127663745843886,929.2919698860535
INTC,0.1,922.3698449759454,41.53,21.24297291278191,808.84,43.41999816894531,4.550922631700716,885.8085189242554
KDP,0.1,922.3698449759454,28.85,32.65025999914851,1040.28,28.25,-2.0797227036395194,944.1069031550867
MELI,0.1,922.3698449759454,2290.14,0.5159072033230677,751.77,1787.8599853515625,-21.932284255479463,941.3719520728267
MSFT,0.1,922.3698449759454,542.07,2.255403619542726,1172.72,408.9599914550781,-24.555870744538876,933.4968401593015
