Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,945.4177454251584,626.82,1.8028218261299052,1234.26,524.4099731445312,-16.33802795945707,963.5331411269091
ARM,0.1,945.4177454251584,173.09,8.145237769543273,1097.47,116.06999969482422,-32.942400083873004,933.8132605831441
CRWD,0.1,945.4177454251584,546.94,2.0893672033174986,1204.88,452.489990234375,-17.268806407581284,956.2897584267253
CSCO,0.1,945.4177454251584,72.62,12.67485979141817,1111.69,74.58999633789062,2.7127462653409706,962.3493119386463
CSX,0.1,945.4177454251584,35.68,25.80288649492332,742.17,36.63999938964844,2.6905812490146896,982.0451025389604
GOOG,0.1,945.4177454251584,268.43,2.878597468284371,835.92,328.42999267578125,22.35219337472758,952.0091030202276
INTC,0.1,945.4177454251584,41.53,20.976653024777566,808.84,45.06999969482422,8.523957849323915,795.6903556149738
KDP,0.1,945.4177454251584,28.85,34.05683492904061,1040.28,27.760000228881836,-3.778162118260542,966.3048782364297
MELI,0.1,945.4177454251584,2290.14,0.44234414990295656,751.77,2137.2900390625,-6.674262749766379,951.6658147010385
MSFT,0.1,945.4177454251584,542.07,2.0290110970210464,1172.72,465.95001220703125,-14.042464588147062,990.4767280645282
