Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,990.4138623695885,626.82,3.139785235556991,1234.26,315.44000244140625,-49.67614268188535,990.4138623695883
ARM,0.1,990.4138623695885,173.09,3.5442808964949863,1097.47,279.44000244140625,61.442025790863866,990.4138623695882
CRWD,0.1,990.4138623695885,546.94,4.565171128376977,1204.88,216.9499969482422,-60.33385801948255,990.4138623695883
CSCO,0.1,990.4138623695885,72.62,8.868318943975575,1111.69,111.68000030517578,53.7868360027207,990.4138623695882
CSX,0.1,990.4138623695885,35.68,19.74509301001696,742.17,50.15999984741211,40.582959213598954,990.4138623695884
GOOG,0.1,990.4138623695885,268.43,2.88296512119368,835.92,343.5400085449219,27.981227338569404,990.4138623695883
INTC,0.1,990.4138623695885,41.53,9.662574267020375,808.84,102.5,146.80953527570432,990.4138623695881
KDP,0.1,990.4138623695885,28.85,31.501712644588387,1040.28,31.440000534057617,8.977471521863478,990.4138623695883
MELI,0.1,990.4138623695885,2290.14,0.5369319226952638,751.77,1844.5799560546875,-19.455581053792017,990.4138623695884
MSFT,0.1,990.4138623695885,542.07,1.9992205784656087,1172.72,495.3999938964844,-8.609590293415181,990.4138623695883
