Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,993.8292947461301,626.82,2.0839364803218055,1234.26,476.8999938964844,-23.917553062045826,967.8478989235032
ARM,0.1,993.8292947461301,173.09,4.453638009988704,1097.47,223.14999389648438,28.921366859139397,1036.5644327254797
CRWD,0.1,993.8292947461301,546.94,1.611057720917581,1204.88,616.8800048828125,12.787509577433065,996.1151034301832
CSCO,0.1,993.8292947461301,72.62,8.613531967445851,1111.69,115.37999725341797,58.88184694769756,969.8441285705288
CSX,0.1,993.8292947461301,35.68,21.567475157441486,742.17,46.08000183105469,29.147987194660008,996.6684437619751
GOOG,0.1,993.8292947461301,268.43,2.5820454936494808,835.92,384.8999938964844,43.38933572867576,978.3945656191528
INTC,0.1,993.8292947461301,41.53,8.969578225389437,808.84,110.80000305175781,166.79509523659476,1023.5596403368799
KDP,0.1,993.8292947461301,28.85,34.44815534160145,1040.28,28.850000381469727,1.3222520856004394e-06,979.570639589577
MELI,0.1,993.8292947461301,2290.14,0.6231451687760889,751.77,1594.8599853515625,-30.359716639525857,1004.9031739403373
MSFT,0.1,993.8292947461301,542.07,2.3808855895171073,1172.72,417.4200134277344,-22.995182646570676,984.8249205636838
