Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,989.5994045881928,626.82,2.18584891784008,1234.26,452.7300109863281,-27.773521746860652,1005.5699968233264
ARM,0.1,989.5994045881928,173.09,3.5724319327864054,1097.47,277.010009765625,60.03813609430064,982.4862693843387
CRWD,0.1,989.5994045881928,546.94,4.785991121246954,1204.88,206.77000427246094,-62.195121170062365,978.5008495983478
CSCO,0.1,989.5994045881928,72.62,8.853891333185274,1111.69,111.7699966430664,53.91076376076342,951.9310091065477
CSX,0.1,989.5994045881928,35.68,20.020218460014302,742.17,49.43000030517578,38.53699637100836,987.4521985502006
GOOG,0.1,989.5994045881928,268.43,2.6730758959223615,835.92,370.2099914550781,37.91677213987934,1033.1864485087146
INTC,0.1,989.5994045881928,41.53,9.608694291820354,808.84,102.98999786376953,147.98940010539258,953.0978426479782
KDP,0.1,989.5994045881928,28.85,32.68161764027433,1040.28,30.280000686645508,4.956674823727925,997.899907586771
MELI,0.1,989.5994045881928,2290.14,0.5368949679885863,751.77,1843.18994140625,-19.516276672768907,980.9081508602789
MSFT,0.1,989.5994045881928,542.07,2.5013254616047558,1172.72,395.6300048828125,-27.014960266605335,1024.9613728154231
