Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,894.118356996793,626.82,2.3491103159767173,1234.26,380.6199951171875,-39.27762433917433,841.6144890321767
ARM,0.1,894.118356996793,173.09,7.223447776817565,1097.47,123.77999877929688,-28.488070495524365,912.501949877089
CRWD,0.1,894.118356996793,546.94,2.552217598456578,1204.88,350.3299865722656,-35.94727272237071,834.5998868308021
CSCO,0.1,894.118356996793,72.62,11.501394154443293,1111.69,77.73999786376953,7.0503963973692185,908.7055313454309
CSX,0.1,894.118356996793,35.68,21.303748653591622,742.17,41.970001220703125,17.628927188069298,918.3320774631198
GOOG,0.1,894.118356996793,268.43,2.868614167901891,835.92,311.69000244140625,16.115934299968803,916.334487788387
INTC,0.1,894.118356996793,41.53,20.493200437948506,808.84,43.630001068115234,5.056588172682952,915.6973808018869
KDP,0.1,894.118356996793,28.85,30.034207028828487,1040.28,29.770000457763672,3.188909732283096,932.9796025891762
MELI,0.1,894.118356996793,2290.14,0.4795588941192422,751.77,1864.4599609375,-18.587511639572252,864.3847220814063
MSFT,0.1,894.118356996793,542.07,2.3255867926182585,1172.72,384.4700012207031,-29.073735639178878,896.0334421584542
