Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,970.6125341285624,626.82,1.4472282327545094,1234.26,670.6699829101562,6.995626002705113,970.6125341285624
ARM,0.1,970.6125341285624,173.09,7.415482761514355,1097.47,130.88999938964844,-24.380380501676335,970.6125341285624
CRWD,0.1,970.6125341285624,546.94,1.9228426967704395,1204.88,504.7799987792969,-7.708341174663246,970.6125341285624
CSCO,0.1,970.6125341285624,72.62,12.475739023851265,1111.69,77.80000305175781,7.133025408644733,970.6125341285624
CSX,0.1,970.6125341285624,35.68,25.959148167231053,742.17,37.38999938964844,4.792599186234403,970.6125341285624
GOOG,0.1,970.6125341285624,268.43,3.125765066563323,835.92,310.5199890136719,15.680061473632545,970.6125341285624
INTC,0.1,970.6125341285624,41.53,25.670788121531334,808.84,37.810001373291016,-8.957376900334669,970.6125341285623
KDP,0.1,970.6125341285624,28.85,32.89097006439908,1040.28,29.510000228881836,2.2876957673547027,970.6125341285624
MELI,0.1,970.6125341285624,2290.14,0.481480897804751,751.77,2015.8900146484375,-11.97524978174096,970.6125341285624
MSFT,0.1,970.6125341285624,542.07,2.028321184888179,1172.72,478.5299987792969,-11.721733580663596,970.6125341285623
