Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,957.2220664432997,626.82,2.0791999137472446,1234.26,460.3800048828125,-26.553076659517494,1055.8777942785002
ARM,0.1,957.2220664432997,173.09,7.681743533863538,1097.47,124.61000061035156,-28.008550112455044,939.6712570550635
CRWD,0.1,957.2220664432997,546.94,2.3459024762222978,1204.88,408.0400085449219,-25.395837103718534,962.3853286325229
CSCO,0.1,957.2220664432997,72.62,11.030445723763531,1111.69,86.77999877929688,19.498758991044983,954.3641271685456
CSX,0.1,957.2220664432997,35.68,23.507417429953875,742.17,40.720001220703125,14.125563959369746,935.3357193075278
GOOG,0.1,957.2220664432997,268.43,2.9507462529384263,835.92,324.3999938964844,20.85087132454806,936.5621549964608
INTC,0.1,957.2220664432997,41.53,19.05298635476701,808.84,50.2400016784668,20.972794795248717,926.3555291088803
KDP,0.1,957.2220664432997,28.85,33.574958216717,1040.28,28.510000228881836,-1.1785087387111481,936.0924078039649
MELI,0.1,957.2220664432997,2290.14,0.47024306590033393,751.77,2035.5899658203125,-11.115042494331673,963.7929307695265
MSFT,0.1,957.2220664432997,542.07,2.314366664210654,1172.72,413.6000061035156,-23.699890032004056,961.7834153120037
