Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1007.2506626438665,626.82,2.1678553947412675,1234.26,464.6300048828125,-25.875051070034072,1061.3950265608726
ARM,0.1,1007.2506626438665,173.09,6.3213925303972465,1097.47,159.33999633789062,-7.943846358604989,978.756836574849
CRWD,0.1,1007.2506626438665,546.94,2.449777832650336,1204.88,411.1600036621094,-24.825391512394535,1021.7916995370392
CSCO,0.1,1007.2506626438665,72.62,12.22985253981735,1111.69,82.36000061035156,13.412283958071548,987.3079672814443
CSX,0.1,1007.2506626438665,35.68,23.925194754176164,742.17,42.099998474121094,17.99326926603446,980.7536162404243
GOOG,0.1,1007.2506626438665,268.43,3.011482820485365,835.92,334.4700012207031,24.60231763241929,1001.9580524754037
INTC,0.1,1007.2506626438665,41.53,15.510480825015115,808.84,64.94000244140625,56.36889583772273,1007.8420456540214
KDP,0.1,1007.2506626438665,28.85,38.740410101687175,1040.28,26.0,-9.8786828422877,989.5436904040108
MELI,0.1,1007.2506626438665,2290.14,0.5380267639205555,751.77,1872.1199951171875,-18.25303277890489,1007.230863543495
MSFT,0.1,1007.2506626438665,542.07,2.449420406725965,1172.72,411.2200012207031,-24.138948619052325,1035.9268281671027
