Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,927.0692751162428,626.82,1.749022349715335,1234.26,530.0499877929688,-15.438245781409544,927.9332461950631
ARM,0.1,927.0692751162428,173.09,6.7674227165609135,1097.47,136.99000549316406,-20.85619880226237,927.2913233212968
CRWD,0.1,927.0692751162428,546.94,1.7808049084536626,1204.88,520.5900268554688,-4.817708184541503,933.2662722594689
CSCO,0.1,927.0692751162428,72.62,11.826371760868572,1111.69,78.38999938964844,7.945468727139127,933.0006872164525
CSX,0.1,927.0692751162428,35.68,27.298860427240754,742.17,33.959999084472656,-4.820630368630452,920.047815861087
GOOG,0.1,927.0692751162428,268.43,3.164167056951813,835.92,292.989990234375,9.149495300217936,946.809940766426
INTC,0.1,927.0692751162428,41.53,26.40470689262571,808.84,35.11000061035156,-15.458703081262792,941.7831701919189
KDP,0.1,927.0692751162428,28.85,34.476359098510315,1040.28,26.889999389648438,-6.7937629474924215,903.061350376774
MELI,0.1,927.0692751162428,2290.14,0.44631149232412093,751.77,2077.179931640625,-9.298997806220354,929.0770911435901
MSFT,0.1,927.0692751162428,542.07,1.9031640754003862,1172.72,487.1199951171875,-10.137068069218468,908.4218538303509
