Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1140.944266296099,626.82,1.8591237471105055,1234.26,613.7000122070312,-2.0931029311395344,1115.1461039720446
ARM,0.1,1140.944266296099,173.09,2.790618195581551,1097.47,408.8500061035156,136.20660124993682,1289.2363570660523
CRWD,0.1,1140.944266296099,546.94,1.4586909383189066,1204.88,782.1699829101562,43.00837073722092,1192.020321224578
CSCO,0.1,1140.944266296099,72.62,9.403645010117124,1111.69,121.33000183105469,67.07518842062059,1122.4563957301596
CSX,0.1,1140.944266296099,35.68,24.87885414546994,742.17,45.86000061035156,28.531391845155717,1128.8062715652104
GOOG,0.1,1140.944266296099,268.43,3.062280067141506,835.92,372.5799865722656,38.79968206693203,1102.6436847818616
INTC,0.1,1140.944266296099,41.53,10.435783839637867,808.84,109.33000183105469,163.2554823767269,1062.0661344758412
KDP,0.1,1140.944266296099,28.85,37.77961051233588,1040.28,30.200000762939453,4.679378727693084,1120.3442841845037
MELI,0.1,1140.944266296099,2290.14,0.6591319825588802,751.77,1730.97998046875,-24.415975422081182,1137.2493980480774
MSFT,0.1,1140.944266296099,542.07,2.4775130146679185,1172.72,460.5199890136719,-15.0441845123929,1139.4737119126619
