Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1062.1852173663617,626.82,2.039369408260004,1234.26,520.8400268554688,-16.90756088582548,999.7094596193703
ARM,0.1,1062.1852173663617,173.09,3.269670828239643,1097.47,324.8599853515625,87.68269995468398,1014.7069557997692
CRWD,0.1,1062.1852173663617,546.94,1.6469775470658607,1204.88,644.9299926757812,17.916040639883924,1059.1936583833738
CSCO,0.1,1062.1852173663617,72.62,8.825068228480953,1111.69,120.36000061035156,65.73946655239817,1048.9269244687853
CSX,0.1,1062.1852173663617,35.68,22.46584697103408,742.17,47.279998779296875,32.51120734107869,1085.8607320482163
GOOG,0.1,1062.1852173663617,268.43,2.931864507200885,835.92,362.2900085449219,34.96628862084039,1085.311620063312
INTC,0.1,1062.1852173663617,41.53,9.842339097370486,808.84,107.91999816894531,159.86033751250977,1058.8985392075742
KDP,0.1,1062.1852173663617,28.85,33.74158935235183,1040.28,31.479999542236328,9.116116264250707,1107.6419065632585
MELI,0.1,1062.1852173663617,2290.14,0.6472161125330359,751.77,1641.1600341796875,-28.338004044307873,1101.5351827167012
MSFT,0.1,1062.1852173663617,542.07,2.6330165531939396,1172.72,403.4100036621094,-25.579721500524045,1060.067194793256
