Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1041.9912167036953,626.82,1.8455061790217622,1234.26,564.6099853515625,-9.924701612653964,1226.1561284179907
ARM,0.1,1041.9912167036953,173.09,3.087655829954023,1097.47,337.4700012207031,94.96793646120696,1064.9556483876347
CRWD,0.1,1041.9912167036953,546.94,5.393748116427392,1204.88,193.18499755859375,-64.67894146367175,283.24843261477025
CSCO,0.1,1041.9912167036953,72.62,8.905146548844115,1111.69,117.01000213623047,61.12641439855475,1114.6315680155756
CSX,0.1,1041.9912167036953,35.68,21.55992504089165,742.17,48.33000183105469,35.454041006319194,1137.7513331392627
GOOG,0.1,1041.9912167036953,268.43,2.9114844618597813,835.92,357.8900146484375,33.32712984705044,1133.3588211654837
INTC,0.1,1041.9912167036953,41.53,8.203363598188018,808.84,127.0199966430664,205.85118382630964,1017.8685325080677
KDP,0.1,1041.9912167036953,28.85,31.225389573149823,1040.28,33.369998931884766,15.667240665111827,1140.7974405002306
MELI,0.1,1041.9912167036953,2290.14,0.598092775040721,751.77,1742.18994140625,-23.926487402243968,1148.4502948932618
MSFT,0.1,1041.9912167036953,542.07,2.7115416363424654,1172.72,384.2799987792969,-29.10878691325902,1152.693967394672
