Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,951.8695909451346,626.82,2.386475519990152,1234.26,398.8599853515625,-36.36769960250751,932.632755550726
ARM,0.1,951.8695909451346,173.09,3.363021347542326,1097.47,283.0400085449219,63.52187217339065,963.2546071860304
CRWD,0.1,951.8695909451346,546.94,5.189562754593326,1204.88,183.4199981689453,-66.46432914598579,938.8858467093712
CSCO,0.1,951.8695909451346,72.62,8.44155350223511,1111.69,112.76000213623047,55.2740321347156,969.2071724011099
CSX,0.1,951.8695909451346,35.68,18.02441897732176,742.17,52.810001373291016,48.010093535008444,1020.1116628529692
GOOG,0.1,951.8695909451346,268.43,2.9901036687039686,835.92,318.3399963378906,18.593300427631277,897.9920711641444
INTC,0.1,951.8695909451346,41.53,9.496852829141279,808.84,100.2300033569336,141.34361511421525,942.0171852958928
KDP,0.1,951.8695909451346,28.85,32.08188704069703,1040.28,29.670000076293945,2.8422879594244055,947.553404355029
MELI,0.1,951.8695909451346,2290.14,0.5291986527964155,751.77,1798.699951171875,-21.458952239955853,964.2063311939363
MSFT,0.1,951.8695909451346,542.07,2.494547996334353,1172.72,381.5799865722656,-29.606879817686725,942.8348727421385
