Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1019.9718892405223,626.82,2.1883582510985637,1234.26,466.0899963378906,-25.64213070133522,1010.4157129960338
ARM,0.1,1019.9718892405223,173.09,6.2833233397117825,1097.47,162.3300018310547,-6.216418146019597,1026.1516610342005
CRWD,0.1,1019.9718892405223,546.94,2.438957100593249,1204.88,418.20001220703125,-23.53822865268015,1024.497119518885
CSCO,0.1,1019.9718892405223,72.62,12.070673245449967,1111.69,84.5,16.359129716331577,1033.422539614566
CSX,0.1,1019.9718892405223,35.68,23.87574578874824,742.17,42.720001220703125,19.730945125289033,1022.0843491039658
GOOG,0.1,1019.9718892405223,268.43,3.0650957806132473,835.92,332.7699890136719,23.96900086192746,1002.1311050877765
INTC,0.1,1019.9718892405223,41.53,14.89010057285434,808.84,68.5,64.94100650132435,1062.4679365135353
KDP,0.1,1019.9718892405223,28.85,39.16942601305076,1040.28,26.040000915527344,-9.740031488640067,1008.8003145158387
MELI,0.1,1019.9718892405223,2290.14,0.5597689991972445,751.77,1822.1300048828125,-20.43586833631077,980.3547099696456
MSFT,0.1,1019.9718892405223,542.07,2.427002011943394,1172.72,420.260009765625,-22.47126574692845,1029.393444050775
