Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,969.6724093736672,626.82,1.7839289383489632,1234.26,543.5599975585938,-13.282920526053143,969.3944578430871
ARM,0.1,969.6724093736672,173.09,8.440741926852866,1097.47,114.87999725341797,-33.629905105195,956.1615349658128
CRWD,0.1,969.6724093736672,546.94,2.0343062181089566,1204.88,476.6600036621094,-12.849672055050032,971.8978120303764
CSCO,0.1,969.6724093736672,72.62,12.324255282315747,1111.69,78.68000030517578,8.344809012910726,975.6208564562831
CSX,0.1,969.6724093736672,35.68,25.74123855872797,742.17,37.66999816894531,5.577349128209952,960.0099853350073
GOOG,0.1,969.6724093736672,268.43,2.894544505593036,835.92,335.0,24.799761576574888,958.9493009179964
INTC,0.1,969.6724093736672,41.53,22.07312548685372,808.84,43.93000030517578,5.778955707141287,987.2754015035943
KDP,0.1,969.6724093736672,28.85,35.14579209897952,1040.28,27.59000015258789,-4.367417148742147,951.1210210841799
MELI,0.1,969.6724093736672,2290.14,0.4225152110560641,751.77,2295.0,0.21221410044800493,990.4662728401883
MSFT,0.1,969.6724093736672,542.07,2.017712839624993,1172.72,480.5799865722656,-11.343555892732383,975.8274507601453
