Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,932.8131930701453,626.82,1.508625278206501,1234.26,618.3200073242188,-1.3560500104944473,860.9425102045085
ARM,0.1,932.8131930701453,173.09,8.130507851273165,1097.47,114.7300033569336,-33.71656169799897,984.7406741112003
CRWD,0.1,932.8131930701453,546.94,2.056557213027579,1204.88,453.5799865722656,-17.069516478541413,907.8374287091094
CSCO,0.1,932.8131930701453,72.62,12.26740112886644,1111.69,76.04000091552734,4.7094476941990315,926.1620409261807
CSX,0.1,932.8131930701453,35.68,25.718587849382686,742.17,36.27000045776367,1.653588726916122,938.7377981434151
GOOG,0.1,932.8131930701453,268.43,2.958306391611259,835.92,315.32000732421875,17.468243983242825,942.7648034393458
INTC,0.1,932.8131930701453,41.53,23.687485215063013,808.84,39.380001068115234,-5.176977924114534,1001.2766635916458
KDP,0.1,932.8131930701453,28.85,33.639134816765925,1040.28,27.729999542236328,-3.882150633496273,928.8412727843393
MELI,0.1,932.8131930701453,2290.14,0.4726215818753463,751.77,1973.699951171875,-13.8174980057169,919.32771862417
MSFT,0.1,932.8131930701453,542.07,1.9723711004668376,1172.72,472.94000244140625,-12.752965033776775,917.5010201675381
