Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,932.5636971418652,626.82,1.9711350975796633,1234.26,473.1099853515625,-24.522193715650033,932.5636971418653
ARM,0.1,932.5636971418652,173.09,8.85121195652538,1097.47,105.36000061035156,-39.12993205248625,932.5636971418652
CRWD,0.1,932.5636971418652,546.94,2.112716665467915,1204.88,441.4049987792969,-19.29553538243741,932.5636971418651
CSCO,0.1,932.5636971418652,72.62,11.90709526015861,1111.69,78.31999969482422,7.8490769689124384,932.5636971418652
CSX,0.1,932.5636971418652,35.68,24.697132907711406,742.17,37.7599983215332,5.829591708332971,932.5636971418652
GOOG,0.1,932.5636971418652,268.43,2.7547446326901324,835.92,338.5299987792969,26.114815325893858,932.5636971418651
INTC,0.1,932.5636971418652,41.53,20.068079893365557,808.84,46.470001220703125,11.895018590664886,932.5636971418654
KDP,0.1,932.5636971418652,28.85,33.9855568145634,1040.28,27.440000534057617,-4.887346502399947,932.5636971418653
MELI,0.1,932.5636971418652,2290.14,0.43419686290608034,751.77,2147.7900390625,-6.21577549571205,932.5636971418651
MSFT,0.1,932.5636971418652,542.07,2.1672910795568856,1172.72,430.2900085449219,-20.62095143709819,932.5636971418653
