Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,909.526194901884,626.82,1.7482146961701357,1234.26,520.260009765625,-17.000094163296488,900.4246957978527
ARM,0.1,909.526194901884,173.09,6.912868771532423,1097.47,131.57000732421875,-23.987516711410972,894.8645776118066
CRWD,0.1,909.526194901884,546.94,1.8536412864281109,1204.88,490.6700134277344,-10.288146153557188,882.2623860679046
CSCO,0.1,909.526194901884,72.62,11.951724219957528,1111.69,76.0999984741211,4.792066199560852,909.2798491614329
CSX,0.1,909.526194901884,35.68,26.532270341012524,742.17,34.279998779296875,-3.923770237396651,917.4519401200903
GOOG,0.1,909.526194901884,268.43,3.035295222519125,835.92,299.6499938964844,11.63059043195036,931.4527378706601
INTC,0.1,909.526194901884,41.53,26.363078113098087,808.84,34.5,-16.92752227305563,924.9878158380634
KDP,0.1,909.526194901884,28.85,32.7875343333221,1040.28,27.739999771118164,-3.847487795084359,918.9513886332314
MELI,0.1,909.526194901884,2290.14,0.4659983098759029,751.77,1951.780029296875,-14.774641319007786,926.081117494319
MSFT,0.1,909.526194901884,542.07,1.926472516115581,1172.72,472.1199951171875,-12.904238360878217,889.5054404234772
