Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,988.9785601972201,626.82,2.233213382785971,1234.26,442.8500061035156,-29.349732602100186,888.1843566481551
ARM,0.1,988.9785601972201,173.09,3.3077313371660724,1097.47,298.989990234375,72.73672091650296,940.0854786345501
CRWD,0.1,988.9785601972201,546.94,5.263043696042671,1204.88,187.91000366210938,-65.6433971437252,1020.7697144313868
CSCO,0.1,988.9785601972201,72.62,8.293321259515473,1111.69,119.25,64.21096116772237,999.5375061081139
CSX,0.1,988.9785601972201,35.68,19.923017170774873,742.17,49.63999938964844,39.125558827490025,1021.5372701173054
GOOG,0.1,988.9785601972201,268.43,2.8202541487084622,835.92,350.6700134277344,30.637415127867374,1004.3171532563537
INTC,0.1,988.9785601972201,41.53,9.59055987059698,808.84,103.12000274658203,148.3024385903733,954.5962136540263
KDP,0.1,988.9785601972201,28.85,31.647313926311043,1040.28,31.25,8.318890814558056,1003.3195126563477
MELI,0.1,988.9785601972201,2290.14,0.5296302331368119,751.77,1867.300048828125,-18.463497915929807,1025.0825660163148
MSFT,0.1,988.9785601972201,542.07,2.529421685717291,1172.72,390.989990234375,-27.87094097914016,1032.3558304496466
