Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,910.6418345607385,626.82,1.9853964896360385,1234.26,458.6700134277344,-26.82588088642125,926.0222888046633
ARM,0.1,910.6418345607385,173.09,7.867316065319555,1097.47,115.75,-33.1272748281241,912.1299225348715
CRWD,0.1,910.6418345607385,546.94,2.0613016367354247,1204.88,441.7799987792969,-19.22697210310147,907.6585073607422
CSCO,0.1,910.6418345607385,72.62,11.625709348569245,1111.69,78.33000183105469,7.862850221777307,914.0503241005588
CSX,0.1,910.6418345607385,35.68,23.171548403033764,742.17,39.29999923706055,10.145737772030671,909.0158037485385
GOOG,0.1,910.6418345607385,268.43,3.020771778587532,835.92,301.4599914550781,12.304880771552407,901.9296600206823
INTC,0.1,910.6418345607385,41.53,19.896041631047705,808.84,45.77000045776367,10.20948821999439,917.5903294873876
KDP,0.1,910.6418345607385,28.85,33.222978461516334,1040.28,27.40999984741211,-4.991335017635679,923.3347260884353
MELI,0.1,910.6418345607385,2290.14,0.5452945117130171,751.77,1670.0,-27.07869387897682,901.7656414843581
MSFT,0.1,910.6418345607385,542.07,2.30221681876873,1172.72,395.54998779296875,-27.029721660861384,892.9211419771464
