Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,982.5667120988878,626.82,3.065156973989834,1234.26,320.55999755859375,-48.859322044830456,997.9475229916156
ARM,0.1,982.5667120988878,173.09,3.8976822816161953,1097.47,252.08999633789062,45.64099389790896,1014.4471809478654
CRWD,0.1,982.5667120988878,546.94,4.6108244202564475,1204.88,213.10000610351562,-61.03777268009003,967.7257980923735
CSCO,0.1,982.5667120988878,72.62,8.997863915368034,1111.69,109.19999694824219,50.371794200278416,981.520841286409
CSX,0.1,982.5667120988878,35.68,19.88598897254096,742.17,49.40999984741211,38.48094127637922,984.5870375205337
GOOG,0.1,982.5667120988878,268.43,2.930323340350713,835.92,335.30999755859375,24.915247013595266,965.3639145769989
INTC,0.1,982.5667120988878,41.53,10.256437169088993,808.84,95.80000305175781,130.67662665966245,1020.1992873907449
KDP,0.1,982.5667120988878,28.85,30.149331313239184,1040.28,32.59000015258789,12.96360538158714,967.607564995725
MELI,0.1,982.5667120988878,2290.14,0.4966571904881516,751.77,1978.3599853515625,-13.614015503350775,969.9909327248309
MSFT,0.1,982.5667120988878,542.07,1.9663131640905376,1172.72,499.70001220703125,-7.8163314319126265,956.2770404617805
