Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1003.369512042305,626.82,2.893222454901851,1234.26,346.79998779296875,-44.67311384560659,1003.3695120423049
ARM,0.1,1003.369512042305,173.09,3.550870531319505,1097.47,282.57000732421875,63.250336428574,1003.3695120423049
CRWD,0.1,1003.369512042305,546.94,4.6794586354381575,1204.88,214.4199981689453,-60.79643138754793,1003.3695120423049
CSCO,0.1,1003.369512042305,72.62,8.262945808454699,1111.69,121.43000030517578,67.21288943152818,1003.3695120423048
CSX,0.1,1003.369512042305,35.68,19.959608173970988,742.17,50.27000045776367,40.891256888351094,1003.3695120423049
GOOG,0.1,1003.369512042305,268.43,2.8386270647500047,835.92,353.4700012207031,31.680513065120564,1003.3695120423049
INTC,0.1,1003.369512042305,41.53,9.87082633527417,808.84,101.6500015258789,144.7628257305054,1003.3695120423049
KDP,0.1,1003.369512042305,28.85,33.43450531122139,1040.28,30.010000228881836,4.020798020387639,1003.369512042305
MELI,0.1,1003.369512042305,2290.14,0.5510930165667475,751.77,1820.68994140625,-20.4987493600282,1003.3695120423048
MSFT,0.1,1003.369512042305,542.07,2.0067791988634935,1172.72,499.989990234375,-7.762836859745981,1003.3695120423048
