Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,925.4420278605162,626.82,2.3695866260046965,1234.26,390.54998779296875,-37.69343865974783,925.4420278605162
ARM,0.1,925.4420278605162,173.09,7.386989438680055,1097.47,125.27999877929688,-27.621469305392065,925.4420278605162
CRWD,0.1,925.4420278605162,546.94,2.1539940329295906,1204.88,429.6400146484375,-21.4465910980295,925.4420278605163
CSCO,0.1,925.4420278605162,72.62,12.042186678405137,1111.69,76.8499984741211,5.824839540238358,925.4420278605161
CSX,0.1,925.4420278605162,35.68,22.64355400162567,742.17,40.869998931884766,14.545961131964024,925.4420278605162
GOOG,0.1,925.4420278605162,268.43,3.0241228059751704,835.92,306.0199890136719,14.003646765887524,925.4420278605162
INTC,0.1,925.4420278605162,41.53,19.778628120381306,808.84,46.790000915527344,12.665545185473981,925.442027860516
KDP,0.1,925.4420278605162,28.85,31.170158680156803,1040.28,29.690000534057617,2.9116136362482337,925.4420278605162
MELI,0.1,925.4420278605162,2290.14,0.46545322207109463,751.77,1988.260009765625,-13.181726454905595,925.4420278605161
MSFT,0.1,925.4420278605162,542.07,2.305995243124944,1172.72,401.32000732421875,-25.965279885583282,925.4420278605161
