Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,900.3988715630775,626.82,1.9561555863648588,1234.26,460.2900085449219,-26.567434264235057,927.5486571914637
ARM,0.1,900.3988715630775,173.09,4.1708303279493,1097.47,215.8800048828125,24.72124610480819,830.5390329308659
CRWD,0.1,900.3988715630775,546.94,1.9805963365867867,1204.88,454.6099853515625,-16.881196227819785,916.4297091883385
CSCO,0.1,900.3988715630775,72.62,10.201663831520195,1111.69,88.26000213623047,21.536769672583954,895.7551934588383
CSX,0.1,900.3988715630775,35.68,19.80639880546364,742.17,45.459999084472656,27.410311335405435,904.3616444082862
GOOG,0.1,900.3988715630775,268.43,2.5834927692705634,835.92,348.5199890136719,29.83645233903509,919.7284517364133
INTC,0.1,900.3988715630775,41.53,10.594174540471537,808.84,84.98999786376953,104.64723781307374,930.1812084304224
KDP,0.1,900.3988715630775,28.85,31.985750755405792,1040.28,28.149999618530273,-2.426344476498188,870.2868162715454
MELI,0.1,900.3988715630775,2290.14,0.48953876365812793,751.77,1839.280029296875,-19.68700475530426,905.3655006057444
MSFT,0.1,900.3988715630775,542.07,2.119483207098345,1172.72,424.82000732421875,-21.630046428649674,903.7925014088563
