Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,969.3200379662854,626.82,2.137278770037855,1234.26,453.5299987792969,-27.645895348058957,890.0252701519346
ARM,0.1,969.3200379662854,173.09,4.381899591098023,1097.47,221.2100067138672,27.80057005827441,1024.5001695218443
CRWD,0.1,969.3200379662854,546.94,1.7230211802024662,1204.88,562.5700073242188,2.8577188218485983,991.8461586022795
CSCO,0.1,969.3200379662854,72.62,9.515264669007857,1111.69,101.87000274658203,40.278164068551405,987.9713062186441
CSX,0.1,969.3200379662854,35.68,21.831531636351617,742.17,44.400001525878906,24.439466159974522,960.1383797282798
GOOG,0.1,969.3200379662854,268.43,2.429129954915697,835.92,399.0400085449219,48.65700873409151,1001.1343437724183
INTC,0.1,969.3200379662854,41.53,8.058192955264689,808.84,120.29000091552734,189.6460412124424,960.394660530955
KDP,0.1,969.3200379662854,28.85,33.07130861918355,1040.28,29.309999465942383,1.5944522216373658,967.5711456410302
MELI,0.1,969.3200379662854,2290.14,0.6205634045878908,751.77,1562.0,-31.794562777821444,952.7148479554251
MSFT,0.1,969.3200379662854,542.07,2.3921424900840456,1172.72,405.2099914550781,-25.247663317453817,956.9040975400438
