Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1007.6480873013714,626.82,1.908496769909275,1234.26,527.97998046875,-15.768485295818579,1002.8733088149942
ARM,0.1,1007.6480873013714,173.09,3.354019611446742,1097.47,300.42999267578125,73.5686594695137,962.9941925323869
CRWD,0.1,1007.6480873013714,546.94,5.1775157362152395,1204.88,194.6199951171875,-64.41657309445506,1008.2440589074608
CSCO,0.1,1007.6480873013714,72.62,9.013758646113507,1111.69,111.79000091552734,53.93831026649316,1013.0575343616454
CSX,0.1,1007.6480873013714,35.68,20.771967061769296,742.17,48.5099983215332,35.95851547514912,1026.5550795663448
GOOG,0.1,1007.6480873013714,268.43,2.771156979353202,835.92,363.6199951171875,35.46175729880694,1029.2804338626345
INTC,0.1,1007.6480873013714,41.53,9.128074036350265,808.84,110.38999938964844,165.80784827750645,933.0788650889702
KDP,0.1,1007.6480873013714,28.85,31.99898680931592,1040.28,31.489999771118164,9.150779102662598,1024.4452295047984
MELI,0.1,1007.6480873013714,2290.14,0.5556035175368987,751.77,1813.6099853515625,-20.807898846727156,1037.4398216185
MSFT,0.1,1007.6480873013714,542.07,2.591420884660627,1172.72,388.8399963378906,-28.267567594980246,1038.5123487559777
