Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,987.0884346796353,626.82,3.0226863120383407,1234.26,326.55999755859375,-47.90210944791268,973.5805194737388
ARM,0.1,987.0884346796353,173.09,4.045776096258118,1097.47,243.97999572753906,40.95556977730605,996.974490843052
CRWD,0.1,987.0884346796353,546.94,4.0896935373859975,1204.88,241.36000061035156,-55.870844953678365,983.584012711838
CSCO,0.1,987.0884346796353,72.62,9.161764008272458,1111.69,107.73999786376953,48.36133002446918,967.2706351712246
CSX,0.1,987.0884346796353,35.68,20.6072735539756,742.17,47.900001525878906,34.24888320033326,972.7549067911615
GOOG,0.1,987.0884346796353,268.43,2.9086765596629007,835.92,339.3599853515625,26.42401570299984,982.1978289298947
INTC,0.1,987.0884346796353,41.53,9.768316723098451,808.84,101.05000305175781,143.31809066158874,1027.9647930900423
KDP,0.1,987.0884346796353,28.85,31.040517558543105,1040.28,31.799999237060547,10.225300648390112,997.9170852974898
MELI,0.1,987.0884346796353,2290.14,0.536545681459823,751.77,1839.7099609375,-19.668231595557472,994.0080958030516
MSFT,0.1,987.0884346796353,542.07,2.013233651346607,1172.72,490.29998779296875,-9.550429318543973,974.631978684858
