Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1068.6982583460956,626.82,1.9179796032542331,1234.26,557.2000122070312,-11.10685488544858,1068.6982583460956
ARM,0.1,1068.6982583460956,173.09,3.1163744238506506,1097.47,342.92999267578125,98.12235985659554,1068.6982583460954
CRWD,0.1,1068.6982583460956,546.94,1.5926473536402819,1204.88,671.02001953125,22.68622143768053,1068.6982583460954
CSCO,0.1,1068.6982583460956,72.62,8.785746988724844,1111.69,121.63999938964844,67.50206470620826,1068.6982583460954
CSX,0.1,1068.6982583460956,35.68,22.743098960897193,742.17,46.9900016784668,31.69843519749662,1068.6982583460954
GOOG,0.1,1068.6982583460956,268.43,2.921856490081859,835.92,365.760009765625,36.25899108356927,1068.6982583460954
INTC,0.1,1068.6982583460956,41.53,10.776427125928436,808.84,99.16999816894531,138.7912308426326,1068.6982583460954
KDP,0.1,1068.6982583460956,28.85,35.00485536554762,1040.28,30.530000686645508,5.823225950244382,1068.6982583460954
MELI,0.1,1068.6982583460956,2290.14,0.6646959981902204,751.77,1607.800048828125,-29.794682908987003,1068.6982583460954
MSFT,0.1,1068.6982583460956,542.07,2.564855218532414,1172.72,416.6700134277344,-23.13354116115366,1068.6982583460954
