Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,922.7532608658494,626.82,1.942638443928104,1234.26,475.0,-24.22066941067612,957.8170005243211
ARM,0.1,922.7532608658494,173.09,4.539768207239698,1097.47,203.25999450683594,17.430235430606,892.7829799268684
CRWD,0.1,922.7532608658494,546.94,1.96648469881042,1204.88,469.239990234375,-14.206313263909209,955.2563276668114
CSCO,0.1,922.7532608658494,72.62,9.961710981609691,1111.69,92.62999725341797,27.554388947146748,935.4471603429782
CSX,0.1,922.7532608658494,35.68,20.63401689798391,742.17,44.720001220703125,25.336326291208323,919.9587049220712
GOOG,0.1,922.7532608658494,268.43,2.430600635500337,835.92,379.6400146484375,41.42980093448478,918.9049199036004
INTC,0.1,922.7532608658494,41.53,9.634091382608215,808.84,95.77999877929688,130.62845841391012,891.8155509119513
KDP,0.1,922.7532608658494,28.85,31.962356565361006,1040.28,28.8700008392334,0.06932699907589157,920.5552013464323
MELI,0.1,922.7532608658494,2290.14,0.5088160912469758,751.77,1813.530029296875,-20.811390164056565,909.2598973299897
MSFT,0.1,922.7532608658494,542.07,2.23092034176059,1172.72,413.6199951171875,-23.696202498351237,925.7348657834701
