Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,897.4998824613585,626.82,2.028752577461749,1234.26,442.3900146484375,-29.423117537979405,897.4998824613584
ARM,0.1,897.4998824613585,173.09,6.781260605000593,1097.47,132.35000610351562,-23.53688479778403,897.4998824613585
CRWD,0.1,897.4998824613585,546.94,2.194376240736818,1204.88,409.0,-25.22031667093283,897.4998824613587
CSCO,0.1,897.4998824613585,72.62,11.558272566965025,1111.69,77.6500015258789,6.9264686393264885,897.4998824613584
CSX,0.1,897.4998824613585,35.68,23.51322833417253,742.17,38.16999816894531,6.978694419689768,897.4998824613585
GOOG,0.1,897.4998824613585,268.43,3.0037814411268142,835.92,298.7900085449219,11.310214411549335,897.4998824613585
INTC,0.1,897.4998824613585,41.53,20.458169690290433,808.84,43.869998931884766,5.634478526089004,897.4998824613588
KDP,0.1,897.4998824613585,28.85,33.75328609669108,1040.28,26.59000015258789,-7.8336216548080095,897.4998824613584
MELI,0.1,897.4998824613585,2290.14,0.5486745470626551,751.77,1635.760009765625,-28.5737985553012,897.4998824613585
MSFT,0.1,897.4998824613585,542.07,2.350275994284221,1172.72,381.8699951171875,-29.553379615697708,897.4998824613585
