Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1030.9706023836022,626.82,2.4564464436447073,1234.26,419.70001220703125,-33.0429768981476,1019.2673303724683
ARM,0.1,1030.9706023836022,173.09,3.674688520655153,1097.47,280.55999755859375,62.08908519186189,1157.6175845691012
CRWD,0.1,1030.9706023836022,546.94,4.881027347908895,1204.88,211.22000122070312,-61.38150414657858,1028.656859339615
CSCO,0.1,1030.9706023836022,72.62,8.468626749421231,1111.69,121.73999786376953,67.63976571711585,1036.44447364828
CSX,0.1,1030.9706023836022,35.68,20.203226083592856,742.17,51.029998779296875,43.02129702717734,1010.1385179981902
GOOG,0.1,1030.9706023836022,268.43,2.7466913164223494,835.92,375.3500061035156,39.83161572980502,994.0114882527778
INTC,0.1,1030.9706023836022,41.53,10.221798494395316,808.84,100.86000061035156,142.8605841809573,1093.260988026024
KDP,0.1,1030.9706023836022,28.85,33.1501797343348,1040.28,31.100000381469727,7.798961460900267,992.4477884608201
MELI,0.1,1030.9706023836022,2290.14,0.5459203613362998,751.77,1888.5,-17.537792449369903,981.039109997401
MSFT,0.1,1030.9706023836022,542.07,2.0920245276903553,1172.72,492.80999755859375,-9.087387688196413,996.8218831713441
