Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,997.24077764947,626.82,2.2211251130283327,1234.26,448.9800109863281,-28.371779619934255,1002.6681691380603
ARM,0.1,997.24077764947,173.09,3.5467536722431405,1097.47,281.1700134277344,62.44151217732645,930.0348644863224
CRWD,0.1,997.24077764947,546.94,4.732315274845073,1204.88,210.72999572753906,-61.47109450258912,1109.0811755809234
CSCO,0.1,997.24077764947,72.62,8.516874274824453,1111.69,117.08999633789062,61.23656890373261,971.0649559056171
CSX,0.1,997.24077764947,35.68,19.976779131170776,742.17,49.91999816894531,39.91030876946555,994.5569806849479
GOOG,0.1,997.24077764947,268.43,2.7908118969125204,835.92,357.3299865722656,33.11849889068495,1007.7613770883712
INTC,0.1,997.24077764947,41.53,9.25427577839833,808.84,107.76000213623047,159.4750834005068,1033.4787521431767
KDP,0.1,997.24077764947,28.85,32.955742567960975,1040.28,30.260000228881836,4.887349146904096,957.6477266536674
MELI,0.1,997.24077764947,2290.14,0.5321796353293363,751.77,1873.8800048828125,-18.17618115561439,992.4635038564942
MSFT,0.1,997.24077764947,542.07,2.590706873001257,1172.72,384.92999267578125,-28.988877326584905,973.6502709571191
