Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1112.7469112321994,626.82,1.9910657593969978,1234.26,558.8699951171875,-10.840433439075415,1096.8168414691495
ARM,0.1,1112.7469112321994,173.09,2.8282505701689984,1097.47,393.44000244140625,127.30371624091875,1070.2633839682492
CRWD,0.1,1112.7469112321994,546.94,1.5474375525664918,1204.88,719.0900268554688,31.475121010617002,1077.5521339872241
CSCO,0.1,1112.7469112321994,72.62,8.559591624863073,1111.69,130.0,79.0140457174332,1151.285264116804
CSX,0.1,1112.7469112321994,35.68,24.069801476324468,742.17,46.22999954223633,29.568384367254286,1115.2232374421837
GOOG,0.1,1112.7469112321994,268.43,3.013369470409362,835.92,369.2699890136719,37.56658682474829,1163.0936809380876
INTC,0.1,1112.7469112321994,41.53,9.954794447880195,808.84,111.77999877929688,169.1548248959713,1111.045317633495
KDP,0.1,1112.7469112321994,28.85,37.01752930810688,1040.28,30.059999465942383,4.1941056011867595,1102.320499566801
MELI,0.1,1112.7469112321994,2290.14,0.6806707271257748,751.77,1634.780029296875,-28.61658984617207,1117.7183594308185
MSFT,0.1,1112.7469112321994,542.07,2.599572346607313,1172.72,428.04998779296875,-21.034186028931924,1122.1503937691814
