Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,922.4638325168794,626.82,2.1304998131796142,1234.26,432.9800109863281,-30.92434654504832,917.3820207840117
ARM,0.1,922.4638325168794,173.09,7.417092644088012,1097.47,124.37000274658203,-28.147205068702974,898.9131839720478
CRWD,0.1,922.4638325168794,546.94,2.3968816391088974,1204.88,384.8599853515625,-29.63396618430496,953.0706413969691
CSCO,0.1,922.4638325168794,72.62,11.615006972860645,1111.69,79.41999816894531,9.363809100723364,920.7108319821504
CSX,0.1,922.4638325168794,35.68,21.36816936861631,742.17,43.16999816894531,20.992147334487974,931.5320999436627
GOOG,0.1,922.4638325168794,268.43,3.0110454257213415,835.92,306.3599853515625,14.130307846202928,906.1780539341954
INTC,0.1,922.4638325168794,41.53,20.27393038498636,808.84,45.5,9.55935468336142,918.9529032647437
KDP,0.1,922.4638325168794,28.85,30.779574696414283,1040.28,29.969999313354492,3.882146666740005,911.7437352654365
MELI,0.1,922.4638325168794,2290.14,0.5191130177360042,751.77,1777.0,-22.406490432899297,931.3529022868435
MSFT,0.1,922.4638325168794,542.07,2.314549895297108,1172.72,398.54998779296875,-26.476287602529435,934.8019523387323
