Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,952.3353278207842,626.82,2.433275374162085,1234.26,391.3800048828125,-37.561021524071904,986.3142701766524
ARM,0.1,952.3353278207842,173.09,6.394516716951745,1097.47,148.92999267578125,-13.95806073384872,949.950905311745
CRWD,0.1,952.3353278207842,546.94,2.512625601354318,1204.88,379.0199890136719,-30.701724318266756,917.5575393104767
CSCO,0.1,952.3353278207842,72.62,11.58276956557603,1111.69,82.22000122070312,13.21950044161817,944.5546530869484
CSX,0.1,952.3353278207842,35.68,22.54581652410937,742.17,42.2400016784668,18.385654928438335,949.8466237645406
GOOG,0.1,952.3353278207842,268.43,3.0163921327083014,835.92,315.7200012207031,17.617256350148303,953.5053031681522
INTC,0.1,952.3353278207842,41.53,15.266677004075246,808.84,62.380001068115234,50.20467389384837,965.6856029136533
KDP,0.1,952.3353278207842,28.85,35.8425042814847,1040.28,26.56999969482422,-7.902947331631827,960.8930223608289
MELI,0.1,952.3353278207842,2290.14,0.5368415008180316,751.77,1773.9599609375,-22.539235114992962,945.2114536718817
MSFT,0.1,952.3353278207842,542.07,2.5678414009196544,1172.72,370.8699951171875,-31.582637829581518,949.8339044429624
